timestamp,datetime,time,accX,accY,accZ,gyrX,gyrY,gyrZ
1692523634249,2023-08-20 12:27:14.249,319.166,-0.18105,0.058950003,9.672001,0.02255,0.0174625,-0.0996875
1692523634277,2023-08-20 12:27:14.277,319.194,-0.38895002,0.15495001,9.568951,0.056925,0.0587125,-0.154275
1692523634307,2023-08-20 12:27:14.307,319.224,-0.753,0.061950002,8.973001,0.0972125,0.09405,-0.2215125
1692523634332,2023-08-20 12:27:14.332,319.249,-0.28395,-0.43800002,10.528951,0.1496,0.12815,-0.3075875
1692523634365,2023-08-20 12:27:14.365,319.282,0.10605001,-0.59595,10.63395,0.1516625,0.1461625,-0.318725
1692523634392,2023-08-20 12:27:14.392,319.30899999999997,-0.46800002,0.13095,9.069,0.06435,0.115775,-0.2528625
1692523634420,2023-08-20 12:27:14.420,319.337,-0.57600003,0.028050002,9.066,0.000275,0.0559625,-0.186175
1692523634445,2023-08-20 12:27:14.445,319.362,-0.67395,-0.177,9.772051,-0.0284625,0.0144375,-0.1530375
1692523634477,2023-08-20 12:27:14.477,319.394,-0.30705002,-0.13095,9.98805,0.022,0.0620125,-0.24805
1692523634503,2023-08-20 12:27:14.503,319.42,-0.171,0.066,9.250951,0.042625,0.104637496,-0.2960375
1692523634530,2023-08-20 12:27:14.530,319.447,0.0,0.31305,7.905,0.0446875,0.114125,-0.2585
1692523634560,2023-08-20 12:27:14.560,319.477,0.072000004,0.37305,7.767,0.0570625,0.0776875,-0.192775
1692523634588,2023-08-20 12:27:14.588,319.505,-0.14205001,0.33405003,7.36005,0.1186625,-0.0243375,-0.0471625
1692523634620,2023-08-20 12:27:14.620,319.537,-0.27600002,0.30795002,7.4029503,0.150425,-0.0653125,0.0122375
1692523634645,2023-08-20 12:27:14.645,319.562,-0.45600003,0.82995003,6.4410005,0.1742125,-0.086625,0.0526625
1692523634671,2023-08-20 12:27:14.671,319.588,-0.87000006,1.07595,5.6989503,0.2055625,-0.05335,0.0482625
1692523634700,2023-08-20 12:27:14.700,319.617,-0.70995003,0.51900005,4.54995,0.24007499,-0.0017875,0.0034375
1692523634727,2023-08-20 12:27:14.727,319.644,-0.33105,0.21705002,3.96795,0.3001625,0.07095,-0.0669625
1692523634756,2023-08-20 12:27:14.756,319.673,0.18495001,-0.30105,4.35795,0.390225,0.21779999,-0.2365
1692523634782,2023-08-20 12:27:14.782,319.699,0.31395,-0.59295005,5.72205,0.3513125,0.2343,-0.269775
1692523634810,2023-08-20 12:27:14.810,319.727,0.055050004,-0.71295005,7.2499504,0.07535,0.0834625,-0.0947375
1692523634839,2023-08-20 12:27:14.839,319.756,-0.34800002,-0.56895,7.293,-0.1197625,-0.0435875,0.09075
1692523634867,2023-08-20 12:27:14.867,319.784,-0.79305005,-0.507,8.3869505,-0.300575,-0.14533749,0.2908125
1692523634896,2023-08-20 12:27:14.896,319.813,-0.24300002,-0.93105006,10.057051,-0.4819375,-0.1483625,0.5589375
1692523634919,2023-08-20 12:27:14.919,319.836,0.96000004,-1.422,10.687051,-0.4835875,-0.0708125,0.565125
1692523634948,2023-08-20 12:27:14.948,319.865,0.38805002,-0.83505005,11.42205,-0.4675,-0.0056375,0.518375
1692523634974,2023-08-20 12:27:14.974,319.891,-0.44400004,-0.109950006,10.255951,-0.476575,-0.096525,0.642125
1692523635003,2023-08-20 12:27:15.003,319.92,-0.81000006,0.23400001,11.23305,-0.4571875,-0.2154625,0.8113875
1692523635031,2023-08-20 12:27:15.031,319.948,-0.56100005,0.126,12.463051,-0.2314125,-0.20295,0.689425
1692523635058,2023-08-20 12:27:15.058,319.975,-0.45600003,0.42105,11.14605,-0.0639375,-0.07865,0.40205
1692523635086,2023-08-20 12:27:15.086,320.003,-0.264,0.35595003,11.02005,0.0842875,0.032175,0.143275
1692523635114,2023-08-20 12:27:15.114,320.031,-0.006,0.12105001,11.773951,0.24915,0.1051875,-0.027224999
1692523635142,2023-08-20 12:27:15.142,320.05899999999997,-0.58500004,-0.097950004,14.217001,0.2739,0.0848375,0.033
1692523635168,2023-08-20 12:27:15.168,320.085,-0.915,0.85605,13.5400505,0.242825,0.003575,0.2985125
1692523635197,2023-08-20 12:27:15.197,320.114,-1.0519501,0.84405005,12.637951,0.215325,-0.0070125,0.3839
1692523635225,2023-08-20 12:27:15.225,320.142,-0.10605001,-0.246,15.89805,0.2091375,0.0235125,0.3573625
1692523635252,2023-08-20 12:27:15.252,320.169,0.055050004,-0.18195,16.221,0.2303125,0.10615,0.1447875
1692523635280,2023-08-20 12:27:15.280,320.197,-0.80505,0.528,14.227051,0.1898875,0.0897875,0.1315875
1692523635309,2023-08-20 12:27:15.309,320.226,-0.666,0.66,15.388051,0.0430375,-0.0037125,0.2987875
1692523635337,2023-08-20 12:27:15.337,320.254,-0.34095,0.23595001,16.506,0.0264,-0.0011,0.32065
1692523635364,2023-08-20 12:27:15.364,320.281,-0.98205006,0.21000001,16.716002,0.0518375,0.033825,0.2528625
1692523635393,2023-08-20 12:27:15.393,320.31,-1.45905,0.38205,14.83695,0.081675,0.0510125,0.0848375
1692523635421,2023-08-20 12:27:15.421,320.338,-1.26705,0.27195,13.452001,0.064899996,0.0452375,0.0103124995
1692523635448,2023-08-20 12:27:15.448,320.365,-0.43905002,-1.1029501,14.517001,0.031625,0.1101375,-0.2220625
1692523635475,2023-08-20 12:27:15.475,320.392,0.034050003,-2.058,15.702001,0.010725,0.1423125,-0.2938375
1692523635504,2023-08-20 12:27:15.504,320.421,-0.33600003,-1.5150001,15.46695,-0.046475,0.1362625,-0.2894375
1692523635534,2023-08-20 12:27:15.534,320.451,-1.3270501,-0.30405003,14.1,-0.29095,0.004125,-0.0411125
1692523635560,2023-08-20 12:27:15.560,320.477,-1.3219501,0.069000006,12.583051,-0.3887125,-0.057475,0.1342
1692523635587,2023-08-20 12:27:15.587,320.504,-0.88005006,-0.39195,12.990001,-0.329175,-0.0213125,0.2033625
1692523635617,2023-08-20 12:27:15.617,320.534,-0.9990001,-0.77295005,12.276001,-0.2182125,0.0427625,0.0831875
1692523635642,2023-08-20 12:27:15.642,320.55899999999997,-1.09695,-1.098,11.11995,-0.121825,0.0930875,-0.0548625
1692523635669,2023-08-20 12:27:15.669,320.586,-1.8060001,-0.96405005,10.807051,-0.078099996,0.1302125,-0.2226125
1692523635697,2023-08-20 12:27:15.697,320.614,-2.09295,-1.113,10.79205,-0.1073875,0.14739999,-0.269775
1692523635723,2023-08-20 12:27:15.723,320.64,-1.593,-1.6849501,10.186951,-0.13695,0.1898875,-0.344025
1692523635759,2023-08-20 12:27:15.759,320.676,-1.02795,-1.2420001,6.8260503,-0.16775,0.3430625,-0.6098125
1692523635778,2023-08-20 12:27:15.778,320.695,-0.40305,-1.0189501,5.77995,-0.197175,0.3933875,-0.7052375
1692523635807,2023-08-20 12:27:15.807,320.724,0.156,-1.2229501,6.735,-0.2880625,0.3482875,-0.6578
1692523635836,2023-08-20 12:27:15.836,320.753,0.048,-1.1149501,6.5170503,-0.3174875,0.253825,-0.520575
1692523635864,2023-08-20 12:27:15.864,320.781,0.16095,-0.77505004,5.136,-0.33467498,0.1142625,-0.3081375
1692523635892,2023-08-20 12:27:15.892,320.80899999999997,0.63900006,-0.58905005,3.11805,-0.3460875,-0.177375,0.1689875
1692523635920,2023-08-20 12:27:15.920,320.837,1.08,-0.15,2.7930002,-0.326975,-0.27005,0.3023625
1692523635948,2023-08-20 12:27:15.948,320.865,0.9979501,-0.53805,4.9759502,-0.2578125,-0.4269375,0.36355
1692523635976,2023-08-20 12:27:15.976,320.893,0.036000002,0.19995001,6.4960504,-0.2204125,-0.54821247,0.4222625
1692523636003,2023-08-20 12:27:16.003,320.92,-0.36495003,0.61395,5.373,-0.067925,-0.7338375,0.4973375
1692523636031,2023-08-20 12:27:16.031,320.948,0.84795004,-0.50505,6.1249504,0.07865,-0.6479,0.3051125
1692523636058,2023-08-20 12:27:16.058,320.975,1.40295,-1.3470001,8.950951,0.2402125,-0.4709375,0.0166375
1692523636086,2023-08-20 12:27:16.086,321.003,-0.09195001,-1.1890501,8.889001,0.34347498,-0.3432,-0.1703625
1692523636114,2023-08-20 12:27:16.114,321.031,-2.6170502,-0.25605002,7.79295,0.1940125,-0.4489375,0.052525
1692523636142,2023-08-20 12:27:16.142,321.05899999999997,-1.3920001,-0.73200005,9.47805,0.0463375,-0.4101625,0.0991375
1692523636169,2023-08-20 12:27:16.169,321.086,0.441,-0.9670501,10.77795,-0.0328625,0.30745,-0.6392375
1692523636198,2023-08-20 12:27:16.198,321.115,0.33495003,-0.08295,8.817,0.011825,0.62796247,-0.9711625
1692523636225,2023-08-20 12:27:16.225,321.142,-0.83400005,0.84900004,7.55805,0.0462,0.66385,-0.91685
1692523636252,2023-08-20 12:27:16.252,321.169,-0.33600003,0.033,9.330001,0.1390125,0.2580875,-0.2129875
1692523636279,2023-08-20 12:27:16.279,321.19599999999997,0.24405001,-0.43995002,9.84405,0.2470875,0.1384625,-0.058025
1692523636307,2023-08-20 12:27:16.307,321.224,-0.07005,-0.25605002,9.21195,0.3845875,0.0831875,-0.1291125
1692523636335,2023-08-20 12:27:16.335,321.252,-0.27195,-0.19605,10.476001,0.344025,0.0268125,-0.103675
1692523636362,2023-08-20 12:27:16.362,321.279,0.47400004,-0.63600004,11.19705,0.267025,-0.0419375,-0.013062499
1692523636389,2023-08-20 12:27:16.389,321.306,0.60105,-0.75795,10.79895,0.143,-0.1071125,0.12925
1692523636416,2023-08-20 12:27:16.416,321.33299999999997,0.381,-0.90705,10.351951,0.0895125,-0.138325,0.185075
1692523636443,2023-08-20 12:27:16.443,321.36,0.23295002,-0.924,10.290001,0.0259875,-0.1915375,0.2756875
1692523636471,2023-08-20 12:27:16.471,321.388,0.19695,-0.88095003,10.408951,-0.0979,-0.2715625,0.4901875
1692523636499,2023-08-20 12:27:16.499,321.416,0.16800001,-0.53595,9.406051,-0.1381875,-0.2589125,0.5269
1692523636527,2023-08-20 12:27:16.527,321.444,0.15405001,-0.39195,9.17895,-0.1588125,-0.2217875,0.4943125
1692523636554,2023-08-20 12:27:16.554,321.471,0.29700002,-0.47595003,9.250951,-0.1307625,-0.137775,0.29535
1692523636582,2023-08-20 12:27:16.582,321.499,0.333,-0.51000005,9.435,-0.090475,-0.108625,0.211475
1692523636609,2023-08-20 12:27:16.609,321.526,0.13905,-0.29895002,9.753,-0.01705,-0.091299996,0.172975
1692523636636,2023-08-20 12:27:16.636,321.553,0.16995001,-0.37995002,9.48495,0.0015125,-0.093637496,0.1593625
1692523636664,2023-08-20 12:27:16.664,321.581,0.29205,-0.43800002,9.574051,0.0158125,-0.08855,0.1216875
1692523636690,2023-08-20 12:27:16.690,321.60699999999997,0.19695,-0.423,9.84,0.053625,-0.0576125,0.08195
1692523636718,2023-08-20 12:27:16.718,321.635,0.17295001,-0.37995002,9.75105,0.0647625,-0.048125,0.10835
1692523636746,2023-08-20 12:27:16.746,321.663,0.043050002,-0.30105,9.59805,0.0658625,-0.043175,0.13213749
1692523636774,2023-08-20 12:27:16.774,321.691,0.027,-0.27495003,9.53295,0.05775,-0.0215875,0.0664125
1692523636802,2023-08-20 12:27:16.802,321.719,-0.06105,-0.23205002,9.724951,0.057475,-0.000825,-0.018975
1692523636829,2023-08-20 12:27:16.829,321.746,-0.20505,-0.08295,9.46605,0.0688875,0.0427625,-0.13145
1692523636858,2023-08-20 12:27:16.858,321.775,-0.25500003,0.16905001,9.141001,0.0771375,0.0625625,-0.14685
1692523636884,2023-08-20 12:27:16.884,321.801,-0.049050003,0.045,9.082951,0.0897875,0.0845625,-0.1711875
1692523636911,2023-08-20 12:27:16.911,321.828,-0.09,-0.09105001,9.078,0.1392875,0.1307625,-0.2470875
1692523636941,2023-08-20 12:27:16.941,321.858,-0.30705002,-0.097950004,8.62395,0.1588125,0.1362625,-0.24805
1692523636970,2023-08-20 12:27:16.970,321.887,-0.33600003,-0.01905,8.15205,0.142175,0.1181125,-0.1216875
1692523636995,2023-08-20 12:27:16.995,321.912,-0.34305,-0.045,7.7569504,0.119625,0.120037496,-0.034375
1692523637023,2023-08-20 12:27:17.023,321.94,-0.21900001,-0.162,7.149,0.1012,0.130625,0.0292875
1692523637050,2023-08-20 12:27:17.050,321.967,-0.20505,-0.36795002,6.5290504,0.07535,0.1439625,0.0561
1692523637079,2023-08-20 12:27:17.079,321.996,-0.010950001,-0.35205,6.4999504,0.0543125,0.1375,0.064075
1692523637106,2023-08-20 12:27:17.106,322.023,-0.11100001,-0.28905,6.4020004,-0.013062499,0.09625,0.09405
1692523637133,2023-08-20 12:27:17.133,322.05,-0.48900002,-0.13905,5.78205,-0.0430375,0.0699875,0.079475
1692523637183,2023-08-20 12:27:17.183,322.1,-0.81195,-0.768,6.1600504,-0.060225,0.0529375,0.077275
1692523637198,2023-08-20 12:27:17.198,322.115,-0.61095005,-1.077,5.81295,-0.0523875,0.091025,0.088
1692523637223,2023-08-20 12:27:17.223,322.14,0.096,-1.062,5.7510004,-0.0565125,0.1607375,0.08085
1692523637249,2023-08-20 12:27:17.249,322.166,0.13005,-1.041,6.45195,-0.20515,0.25575,0.0768625
1692523637275,2023-08-20 12:27:17.275,322.192,-0.303,-0.555,6.81405,-0.3320625,0.2028125,0.1354375
1692523637301,2023-08-20 12:27:17.301,322.218,-0.64500004,-0.56205004,7.7689505,-0.427625,0.092675,0.2248125
1692523637329,2023-08-20 12:27:17.329,322.246,-0.07305,-0.768,8.56095,-0.38995,-0.033,0.22453749
1692523637358,2023-08-20 12:27:17.358,322.275,0.14895001,-0.87600005,9.954,-0.2954875,-0.00605,0.1115125
1692523637385,2023-08-20 12:27:17.385,322.302,0.18195,-1.314,11.704051,-0.21175,0.0044,0.0570625
1692523637412,2023-08-20 12:27:17.412,322.329,0.23295002,-1.12695,12.027,-0.1346125,-0.13859999,0.34814999
1692523637441,2023-08-20 12:27:17.441,322.358,0.27600002,-0.61200005,11.641951,-0.12375,-0.2275625,0.5710375
1692523637471,2023-08-20 12:27:17.471,322.388,-1.251,0.09705,10.94295,-0.0988625,-0.3095125,0.7750875
1692523637496,2023-08-20 12:27:17.496,322.413,-1.23405,0.066,11.965051,-0.0314875,-0.2748625,0.679525
1692523637524,2023-08-20 12:27:17.524,322.441,-0.54195005,0.054,11.521951,0.082225,-0.1634875,0.42405
1692523637552,2023-08-20 12:27:17.552,322.469,-0.40605003,0.12105001,12.295051,0.294525,0.12595,-0.1527625
1692523637580,2023-08-20 12:27:17.580,322.497,-1.04505,0.066,14.50695,0.3372875,0.1843875,-0.2217875
1692523637607,2023-08-20 12:27:17.607,322.524,-1.60695,0.507,13.794001,0.34759998,0.1813625,-0.1698125
1692523637640,2023-08-20 12:27:17.640,322.557,-1.0540501,0.46605003,12.460951,0.3411375,0.1689875,-0.1769625
1692523637666,2023-08-20 12:27:17.666,322.58299999999997,-1.11405,0.53295004,13.408051,0.3485625,0.202675,-0.31185
1692523637695,2023-08-20 12:27:17.695,322.612,-0.76500005,0.52605003,12.937051,0.3707,0.26345,-0.5718625
1692523637723,2023-08-20 12:27:17.723,322.64,-0.63795,0.66,13.372951,0.3634125,0.2503875,-0.586575
1692523637750,2023-08-20 12:27:17.750,322.667,-1.296,0.51600003,15.571951,0.3212,0.156475,-0.426525
1692523637778,2023-08-20 12:27:17.778,322.695,-1.26705,0.0,16.285952,0.3003,0.10395,-0.3361875
1692523637806,2023-08-20 12:27:17.806,322.723,-0.24495001,-0.28005,16.800001,0.2728,0.0694375,-0.285725
1692523638840,2023-08-20 12:27:18.840,323.757,0.18195,-0.81600004,10.44705,0.2112,0.1672,-0.3003
1692523638870,2023-08-20 12:27:18.870,323.787,-0.18795002,-0.80895007,10.299001,0.01595,0.1013375,-0.0614625
1692523638900,2023-08-20 12:27:18.900,323.817,-0.22800002,-0.64605004,10.186951,-0.0616,0.04455,0.092125
1692523638929,2023-08-20 12:27:18.929,323.846,-0.29295,-0.49800003,10.087951,-0.1472625,0.0268125,0.15125
1692523638956,2023-08-20 12:27:18.956,323.873,-0.40305,-0.261,9.84,-0.1496,0.054175,0.059675
1692523638983,2023-08-20 12:27:18.983,323.9,-0.56595004,-0.08595,9.732,-0.12773749,0.0814,-0.0257125
1692523639011,2023-08-20 12:27:19.011,323.928,-0.504,-0.165,9.703051,-0.0396,0.122925,-0.104499996
1692523639042,2023-08-20 12:27:19.042,323.959,-0.324,-0.282,9.904051,0.0143,0.1480875,-0.1610125
1692523639068,2023-08-20 12:27:19.068,323.985,-0.16095,-0.22500001,9.391951,0.0878625,0.18315,-0.2204125
1692523639104,2023-08-20 12:27:19.104,324.021,-0.30705002,0.040050004,9.258,0.0900625,0.1689875,-0.1618375
1692523639135,2023-08-20 12:27:19.135,324.052,-0.43005002,0.21705002,9.267,0.0759,0.0897875,-0.0026125
1692523639164,2023-08-20 12:27:19.164,324.081,-0.094050005,0.186,9.351001,0.0884125,0.058025,0.0259875
1692523639191,2023-08-20 12:27:19.191,324.108,-0.19995001,0.17400001,9.373051,0.1170125,0.0424875,0.0193875
1692523639238,2023-08-20 12:27:19.238,324.155,-0.54,0.018000001,9.262951,0.18975,0.01485,0.0449625
1692523639265,2023-08-20 12:27:19.265,324.182,-0.45600003,-0.186,9.574051,0.190575,0.0177375,0.0413875
1692523639308,2023-08-20 12:27:19.308,324.225,-0.20895001,-0.15795001,8.820001,0.114675,0.087037496,-0.1079375
1692523639320,2023-08-20 12:27:19.320,324.237,-0.19500001,-0.15495001,8.7289505,0.114675,0.087037496,-0.1079375
1692523639361,2023-08-20 12:27:19.361,324.278,-0.46095002,-0.10305001,8.48205,0.039325,0.0768625,-0.1167375
1692523639385,2023-08-20 12:27:19.385,324.302,-0.56100005,0.0019500001,8.30805,0.014162499,0.0534875,-0.0939125
1692523639414,2023-08-20 12:27:19.414,324.331,-0.42000002,-0.15300001,8.05395,-0.010725,0.0237875,-0.0160875
1692523639441,2023-08-20 12:27:19.441,324.358,-0.492,-0.16005,7.6710005,-0.01485,0.031625,0.0034375
1692523639472,2023-08-20 12:27:19.472,324.389,-0.32205,-0.18195,7.58895,-0.0188375,0.0463375,-0.0015125
1692523639505,2023-08-20 12:27:19.505,324.422,-0.07005,-0.15795001,7.1629505,-0.0317625,0.0633875,-0.0490875
1692523639549,2023-08-20 12:27:19.549,324.466,-0.24495001,-0.162,5.43795,-0.0413875,-0.0026125,-0.044
1692523639574,2023-08-20 12:27:19.574,324.491,-0.68805003,-0.162,5.076,-0.043725,-0.038225,-0.0050875
1692523639623,2023-08-20 12:27:19.623,324.54,-0.01305,-1.50495,6.6460505,-0.0504625,-0.021724999,-0.0345125
1692523639633,2023-08-20 12:27:19.633,324.55,0.25905,-1.71105,7.0600505,-0.0675125,0.043449998,-0.1304875
1692523639666,2023-08-20 12:27:19.666,324.58299999999997,0.22800002,-1.20105,6.90705,-0.130075,0.1056,-0.2250875
1692523639709,2023-08-20 12:27:19.709,324.626,-1.7910001,-0.18195,6.4840503,-0.5539875,-0.073425,0.0455125
1692523639729,2023-08-20 12:27:19.729,324.646,-1.58595,-0.28005,7.9410005,-0.5597625,-0.0771375,0.078099996
1692523639756,2023-08-20 12:27:19.756,324.673,-0.38205,-1.1509501,9.625951,-0.45374998,0.0616,-0.096525
1692523639885,2023-08-20 12:27:19.885,324.802,-0.72195005,-0.93600005,11.644051,0.02805,0.1852125,-0.25795
1692523639918,2023-08-20 12:27:19.918,324.835,-0.61905,-0.39195,11.92905,0.022,0.0165,-0.0017875
1692523640007,2023-08-20 12:27:20.007,324.924,-0.432,-0.61695004,13.597951,0.18755,-0.094875,0.1815
1692523640037,2023-08-20 12:27:20.037,324.954,-0.29805002,-0.711,12.7570505,0.2138125,-0.0809875,0.1618375
1692523640060,2023-08-20 12:27:20.060,324.977,-1.15005,-0.54495,12.420001,0.198275,-0.08415,0.1819125
1692523640097,2023-08-20 12:27:20.097,325.014,-0.16095,-0.62205005,14.586,0.10725,-0.13145,0.321475
1692523640126,2023-08-20 12:27:20.126,325.043,0.73800004,0.22395001,13.617001,0.0724625,-0.1043625,0.3469125
1692523640152,2023-08-20 12:27:20.152,325.069,0.63900006,0.75600004,12.973051,0.0809875,-0.113437496,0.40507498
1692523640177,2023-08-20 12:27:20.177,325.094,0.45495003,1.6150501,12.982051,0.1032625,-0.1837,0.5621
1692523640209,2023-08-20 12:27:20.209,325.126,-0.41505003,1.90005,14.895,0.2558875,-0.3641,0.8386125
1692523640239,2023-08-20 12:27:20.239,325.156,0.48900002,0.46095002,15.904951,0.38555,-0.3806,0.7503375
1692523640272,2023-08-20 12:27:20.272,325.189,0.22095,-0.27495003,15.8209505,0.5413375,-0.29205,0.3146
1692523640299,2023-08-20 12:27:20.299,325.216,-0.49395,-0.735,16.852951,0.4879875,-0.2508,0.1940125
1692523640324,2023-08-20 12:27:20.324,325.241,-1.2940501,-1.0170001,17.695051,0.356125,-0.22495,0.1742125
1692523640362,2023-08-20 12:27:20.362,325.279,-0.49395,-0.97200006,16.057951,0.025024999,-0.1175625,0.1186625
1692523640384,2023-08-20 12:27:20.384,325.301,-0.24300002,-1.1700001,15.004951,-0.1104125,-0.022824999,-0.0125124995
1692523640417,2023-08-20 12:27:20.417,325.334,-1.353,-1.0890001,16.065,-0.260975,0.106425,-0.2677125
1692523640441,2023-08-20 12:27:20.441,325.358,-1.5499501,-1.4100001,14.482951,-0.2866875,0.122099996,-0.295625
1692523640468,2023-08-20 12:27:20.468,325.385,-0.63495004,-2.13,12.24495,-0.2924625,0.1755875,-0.3196875
1692523640495,2023-08-20 12:27:20.495,325.412,0.02205,-2.4120002,11.56305,-0.2971375,0.2253625,-0.377575
1692523640530,2023-08-20 12:27:20.530,325.447,-1.06605,-1.9720501,11.314051,-0.3876125,0.2182125,-0.3832125
1692523640561,2023-08-20 12:27:20.561,325.478,-0.90105003,-1.3879501,10.13895,-0.45787498,0.15345,-0.279125
1692523640587,2023-08-20 12:27:20.587,325.504,0.55995005,-1.5510001,8.86305,-0.4915625,0.0930875,-0.1670625
1692523640613,2023-08-20 12:27:20.613,325.53,-0.09900001,-1.338,9.492001,-0.4448125,0.101475,-0.2168375
1692523640643,2023-08-20 12:27:20.643,325.56,-1.4299501,-0.651,8.899051,-0.3887125,0.0787875,-0.234025
1692523640670,2023-08-20 12:27:20.670,325.587,-2.18205,0.26295,6.5550003,-0.2861375,-0.007975,-0.15619999
1692523640698,2023-08-20 12:27:20.698,325.615,-1.5450001,0.57105005,3.3690002,-0.19965,0.056375,-0.271425
1692523640727,2023-08-20 12:27:20.727,325.644,0.80505,-0.25605002,1.5670501,0.1057375,0.43505,-0.9037875
1692523640756,2023-08-20 12:27:20.756,325.673,0.54405004,-0.37995002,5.19105,0.25905,0.5773625,-1.16325
1692523640784,2023-08-20 12:27:20.784,325.701,-1.437,0.492,5.5960503,0.3355,0.3906375,-1.0121375
1692523640813,2023-08-20 12:27:20.813,325.73,-1.6000501,0.66495,4.37505,0.3001625,0.180125,-0.729575
1692523640842,2023-08-20 12:27:20.842,325.759,-0.09195001,-0.22695,4.7239504,0.3081375,0.0875875,-0.57475
1692523640867,2023-08-20 12:27:20.867,325.784,1.64505,-1.386,6.3829503,0.4552625,0.2767875,-0.72985
1692523640893,2023-08-20 12:27:20.893,325.81,1.4629501,-1.1530501,7.5780005,0.4357375,0.274175,-0.68282497
1692523640923,2023-08-20 12:27:20.923,325.84,-1.0180501,0.13605,6.72795,0.2564375,0.0396,-0.3403125
1692523640950,2023-08-20 12:27:20.950,325.867,-2.04795,0.49500003,6.201,-0.013475,-0.3482875,0.22385
1692523640982,2023-08-20 12:27:20.982,325.899,-1.3770001,-0.873,8.71395,-0.21395,-0.64295,0.8086375
1692523641009,2023-08-20 12:27:21.009,325.926,-0.231,-1.6540501,11.376,0.028875,0.0396,-0.012375
1692523641035,2023-08-20 12:27:21.035,325.952,0.22800002,-0.744,9.81105,0.034925,0.2828375,-0.353925
1692523641063,2023-08-20 12:27:21.063,325.98,0.18705001,0.22905001,7.7070003,-0.066825,0.2894375,-0.3925625
